Fecha,TMAX,TMIN,Prec,Fuente,TipoDato,CalidadDato,Emision
2026-01-01,28.7,12.6,0.0,ERA5,REANALISIS_FALLBACK,Calidad_origen_no_declarada,2026-07-27T11:31:48-03:00
2026-01-02,26.3,10.7,0.0,ERA5,REANALISIS_FALLBACK,Calidad_origen_no_declarada,2026-07-27T11:31:48-03:00
2026-01-03,20.9,9.7,0.0,ERA5,REANALISIS_FALLBACK,Calidad_origen_no_declarada,2026-07-27T11:31:48-03:00
2026-01-04,25.3,7.3,0.0,ERA5,REANALISIS_FALLBACK,Calidad_origen_no_declarada,2026-07-27T11:31:48-03:00
2026-01-05,28.5,11.9,0.0,ERA5,REANALISIS_FALLBACK,Calidad_origen_no_declarada,2026-07-27T11:31:48-03:00
2026-01-06,29.0,15.9,0.1,ERA5,REANALISIS_FALLBACK,Calidad_origen_no_declarada,2026-07-27T11:31:48-03:00
2026-01-07,23.9,16.0,6.6,ERA5,REANALISIS_FALLBACK,Calidad_origen_no_declarada,2026-07-27T11:31:48-03:00
2026-01-08,22.9,9.6,0.0,OPEN_METEO_ECMWF_IFS_ARCHIVE_FALLBACK,Provisional,Provisional_hueco_repositorio,2026-07-31T01:43:58-03:00
2026-01-09,24.3,12.3,0.0,OPEN_METEO_ECMWF_IFS_ARCHIVE_FALLBACK,Provisional,Provisional_hueco_repositorio,2026-07-31T01:43:58-03:00
2026-01-10,28.5,14.7,0.0,OPEN_METEO_ECMWF_IFS_ARCHIVE_FALLBACK,Provisional,Provisional_hueco_repositorio,2026-07-31T01:43:58-03:00
2026-01-11,35.2,16.8,0.0,OPEN_METEO_ECMWF_IFS_ARCHIVE_FALLBACK,Provisional,Provisional_hueco_repositorio,2026-07-31T01:43:58-03:00
2026-01-12,35.5,20.8,0.0,OPEN_METEO_ECMWF_IFS_ARCHIVE_FALLBACK,Provisional,Provisional_hueco_repositorio,2026-07-31T01:43:58-03:00
2026-01-13,27.1,17.5,1.4,OPEN_METEO_ECMWF_IFS_ARCHIVE_FALLBACK,Provisional,Provisional_hueco_repositorio,2026-07-31T01:43:58-03:00
2026-01-14,31.5,16.3,0.1,OPEN_METEO_ECMWF_IFS_ARCHIVE_FALLBACK,Provisional,Provisional_hueco_repositorio,2026-07-31T01:43:58-03:00
2026-01-15,30.1,18.1,16.8,OPEN_METEO_ECMWF_IFS_ARCHIVE_FALLBACK,Provisional,Provisional_hueco_repositorio,2026-07-31T01:43:58-03:00
2026-01-16,28.9,11.9,0.0,OPEN_METEO_ECMWF_IFS_ARCHIVE_FALLBACK,Provisional,Provisional_hueco_repositorio,2026-07-31T01:43:58-03:00
2026-01-17,32.0,17.3,15.6,ERA5,REANALISIS_FALLBACK,Calidad_origen_no_declarada,2026-07-27T11:31:48-03:00
2026-01-18,23.1,11.3,0.0,OPEN_METEO_ECMWF_IFS_ARCHIVE_FALLBACK,Provisional,Provisional_hueco_repositorio,2026-07-31T01:43:58-03:00
2026-01-19,22.6,7.5,0.0,OPEN_METEO_ECMWF_IFS_ARCHIVE_FALLBACK,Provisional,Provisional_hueco_repositorio,2026-07-31T01:43:58-03:00
2026-01-20,27.3,10.3,0.0,OPEN_METEO_ECMWF_IFS_ARCHIVE_FALLBACK,Provisional,Provisional_hueco_repositorio,2026-07-31T01:43:58-03:00
2026-01-21,29.8,14.6,0.0,OPEN_METEO_ECMWF_IFS_ARCHIVE_FALLBACK,Provisional,Provisional_hueco_repositorio,2026-07-31T01:43:58-03:00
2026-01-22,30.4,17.7,0.0,ERA5,REANALISIS_FALLBACK,Calidad_origen_no_declarada,2026-07-27T11:31:48-03:00
2026-01-23,31.6,17.2,0.0,OPEN_METEO_ECMWF_IFS_ARCHIVE_FALLBACK,Provisional,Provisional_hueco_repositorio,2026-07-31T01:43:58-03:00
2026-01-24,30.1,20.2,0.0,ERA5,REANALISIS_FALLBACK,Calidad_origen_no_declarada,2026-07-27T11:31:48-03:00
2026-01-25,33.3,20.3,0.5,OPEN_METEO_ECMWF_IFS_ARCHIVE_FALLBACK,Provisional,Provisional_hueco_repositorio,2026-07-31T01:43:58-03:00
2026-01-26,29.8,19.0,0.3,OPEN_METEO_ECMWF_IFS_ARCHIVE_FALLBACK,Provisional,Provisional_hueco_repositorio,2026-07-31T01:43:58-03:00
2026-01-27,29.8,15.7,0.0,OPEN_METEO_ECMWF_IFS_ARCHIVE_FALLBACK,Provisional,Provisional_hueco_repositorio,2026-07-31T01:43:58-03:00
2026-01-28,31.8,15.6,0.0,ERA5,REANALISIS_FALLBACK,Calidad_origen_no_declarada,2026-07-27T11:31:48-03:00
2026-01-29,30.8,15.4,0.0,ERA5,REANALISIS_FALLBACK,Calidad_origen_no_declarada,2026-07-27T11:31:48-03:00
2026-01-30,29.8,17.1,1.6,ERA5,REANALISIS_FALLBACK,Calidad_origen_no_declarada,2026-07-27T11:31:48-03:00
2026-01-31,29.5,16.6,0.0,ERA5,REANALISIS_FALLBACK,Calidad_origen_no_declarada,2026-07-27T11:31:48-03:00
2026-02-01,31.6,16.9,3.6,ERA5,REANALISIS_FALLBACK,Calidad_origen_no_declarada,2026-07-27T11:31:48-03:00
2026-02-02,34.3,19.9,0.0,ERA5,REANALISIS_FALLBACK,Calidad_origen_no_declarada,2026-07-27T11:31:48-03:00
2026-02-03,31.4,21.0,1.1,ERA5,REANALISIS_FALLBACK,Calidad_origen_no_declarada,2026-07-27T11:31:48-03:00
